-0.5 0 0.4 0.4 -0.2 0.4 -0.4 -0.4 0 0.2 0 -0.4 -0.4 0.4 -0.2 0 0.5 -0.2 -0.5 0 -0.2 0.4 0.5 -0.1 -0.3 -0.2 0 -0.1 -0.3 -0.2 0.1 -0.4 0.4 0.1 -0.2 0 -0.2 0.3 0.5 0.5 -0.3 0.4 0.5 -0.5 0.1 0 0.2 0.2 0.2 -0.5 -0.3 -0.2 0.4 -0.4 -0.2 -0.4 -0.3 -0.1 0.4 0.1 0 -0.5 0.4 -0.1 0.1 0.1 0 0 0.1 0.3 0 0.4 -0.1 0.2 -0.4 -0.1 0.2 0.5 0.4 0.3 0 0.1 0 0 -0.2 0 0.2 0.2 -0.2 0.2 -0.3 -0.3 0 0.2 0 -0.1 -0.1 0.3 -0.4 0 0 0.5 0.3 -0.1 -0.1 -0.2 0.5 0.2 0 0.5 -0.1 0.4 0.2 -0.2 -0.3 0 -0.5 -0.1 0.5 0.3 0.2 0.3 -0.4 -0.2 0.1 -0.1 0.3 -0.2 
-0.5 0.4 0.3 0.2 0 -0.2 -0.2 -0.1 0.3 0.1 -0.5 -0.2 0.4 -0.4 -0.1 -0.4 0.1 0 0.1 0.4 -0.4 0 0.2 0 -0.2 -0.3 0 -0.4 0 -0.3 -0.2 -0.3 -0.4 0.4 0 0.3 0.5 0 -0.4 0 0.5 -0.4 -0.4 -0.5 0 0.2 0.4 0.5 0.2 0 0.2 0.3 0 -0.4 0.2 0.2 0 -0.3 0.2 0.5 0.1 0.4 0 -0.5 0.5 0.2 -0.2 0 0.1 0.4 -0.4 0.2 0.3 -0.5 0 0.1 0 -0.4 0.1 0 0.1 -0.3 -0.2 -0.1 -0.1 -0.4 -0.2 -0.2 0 -0.1 0.3 0.5 0 0 -0.3 -0.3 0.4 0.4 0.5 0 0.3 0.5 -0.3 -0.2 0.4 -0.2 0.4 0.2 0.5 0.3 0.3 0.5 0 -0.4 0 0.5 0 0.2 0.2 0 0 0.4 0.4 0 0.3 -0.4 0.3 -0.4 
-0.4 0.4 -0.4 0 0.4 0 0 0.2 0.5 -0.1 -0.5 -0.5 0.5 0.1 0.5 -0.4 0.5 0.1 -0.2 -0.3 0.2 0.4 0 0.3 -0.3 0.5 -0.3 0.3 0.4 0.3 0.1 0 0.5 -0.1 -0.4 -0.1 -0.5 -0.3 0 0.1 -0.2 0.4 0 0.2 -0.4 -0.1 0.2 -0.2 0.2 0.1 0.5 -0.3 0.2 -0.1 0.3 0.4 0.4 0 0 0.2 -0.2 -0.5 0.4 -0.4 0.1 0.2 0.5 0 -0.3 0.2 0 0.4 -0.4 0.2 -0.1 0.4 -0.3 -0.5 -0.2 0.5 0.2 -0.2 -0.3 0 0.3 0.3 0 0 -0.2 0 0 0.4 -0.5 -0.2 -0.5 -0.3 -0.5 0.4 0.1 -0.5 0.1 0.5 0.5 0.3 0 -0.2 -0.5 0 0 -0.3 0 -0.3 -0.5 -0.2 0.4 -0.2 0.5 -0.4 0.3 -0.4 0.2 0.1 -0.3 -0.3 0 0.4 -0.1 -0.2 
0.1 0 -0.3 0.5 0.4 -0.5 -0.2 -0.1 0.1 0.3 0.4 0.3 0.1 0.3 0.1 0.1 0 -0.2 0 -0.2 0.5 -0.1 -0.2 -0.2 0.5 -0.4 -0.4 0.4 -0.4 -0.5 -0.3 0.4 0.4 0.4 0.1 0.4 0 -0.2 0.2 0.4 0.1 -0.3 -0.3 -0.4 -0.1 0.2 0 0.4 0.2 0 0.1 0 -0.4 0.1 0.4 0 0.1 0.5 0.1 0.1 0.2 -0.3 0 -0.5 0.2 -0.4 -0.2 -0.2 0.3 -0.2 0.5 0 0.3 0 0.5 -0.3 -0.3 0.2 -0.5 -0.3 0 0 0.3 0.4 0 0 -0.2 0.4 -0.2 0.1 -0.4 0.1 -0.2 -0.2 0.4 -0.3 0.3 0.3 0.2 -0.1 0 0 0.4 0.5 0 -0.5 0.3 0.1 0.1 -0.2 -0.5 0 0.1 -0.3 0 0.4 -0.5 0.1 0 -0.1 0 -0.1 -0.5 -0.5 -0.2 0 -0.5 0.2 
0.5 -0.2 0.5 -0.5 0.3 0 0.1 -0.1 -0.2 0.3 0.3 0.1 0 -0.5 -0.4 -0.3 -0.2 0.1 -0.3 0.4 0.1 0 0.3 0 0.2 -0.4 -0.1 -0.1 -0.4 -0.2 0 0.4 -0.2 -0.2 0 0.1 0 0.5 0.3 0 0 0.3 0.1 0.5 -0.3 0 0.4 0.3 0.1 -0.1 0 0.4 0.2 0 0.1 0.1 0 0.2 -0.5 -0.3 0.5 -0.2 -0.3 -0.1 0.5 0.2 -0.5 0.1 -0.2 0.3 0.4 -0.4 -0.5 0.2 0.1 -0.3 -0.4 -0.2 -0.5 0.2 0.2 0.1 -0.2 0.1 -0.2 0.1 -0.5 -0.4 -0.5 0.5 0.4 0.1 0 0 0 0.1 0.2 0 0 -0.5 -0.1 0 -0.1 0.4 0.2 -0.1 0.4 0.5 0.4 -0.5 0.3 0.3 -0.4 -0.1 0 -0.3 -0.5 0 -0.3 0.5 0.4 0.2 0.1 -0.2 -0.2 0 -0.5 -0.2 
-0.2 0.5 0.1 -0.5 0.2 0.3 0.2 -0.4 0.1 0.4 0 0.4 0.1 0 0.3 0.1 0 -0.5 0 0.4 0.2 0 -0.4 0.1 0.5 0.4 0 0.5 0 -0.4 -0.2 0 0.1 -0.2 0 0.5 0.1 0.3 0.4 0 -0.1 0.4 -0.1 0.3 -0.3 0.1 -0.4 -0.2 -0.1 0.4 -0.2 -0.5 -0.3 -0.5 0.4 -0.1 -0.2 0.2 -0.4 0 0 -0.1 0.5 -0.3 0.5 -0.5 -0.2 0 0.5 0.4 -0.1 -0.2 -0.1 -0.4 -0.1 -0.1 -0.4 0.3 -0.1 0.3 0.3 0.3 -0.5 -0.3 0.5 -0.2 -0.5 0.2 0.5 -0.4 0.4 -0.5 0.3 0 0.2 -0.2 -0.2 -0.5 0 0.5 0.2 -0.5 -0.2 -0.5 0 0 0.4 -0.1 -0.2 -0.5 0.4 -0.4 0.4 -0.3 -0.1 -0.3 0 0 0.3 0.2 0.5 0 0.3 -0.1 -0.4 -0.2 -0.4 0.1 
-0.5 0 0.4 0 0.5 0.3 0.2 -0.2 0.3 -0.2 0.2 -0.2 -0.2 0.2 -0.2 -0.2 -0.4 0.3 0.3 -0.3 0 0 0.1 -0.2 0.4 0 0 0.5 0.4 -0.1 0.1 -0.5 -0.3 -0.4 0.4 0 0.3 -0.1 0.2 0 0.4 0.2 0.1 0.2 -0.5 0 0.3 -0.2 0 0.5 -0.3 0.1 0.5 0 -0.2 0.3 0.2 0 -0.3 0.1 -0.2 -0.5 0 -0.5 -0.3 0.4 0.4 0 0 0 0 -0.4 -0.1 0.2 0.2 -0.3 0 -0.3 0 0 0 0.4 -0.1 -0.2 -0.1 -0.3 0.4 -0.3 -0.1 0 0.1 -0.1 -0.2 0.4 0 0.3 0.4 -0.5 0.2 0.3 0.5 -0.2 0 -0.5 0.2 0 0 -0.1 -0.3 -0.2 -0.2 -0.3 0.2 -0.2 -0.3 0.3 0.5 -0.1 -0.2 0.5 0.3 0 0.2 -0.3 -0.4 -0.4 0.2 0.3 
0.3 -0.5 0.5 0 0.1 -0.2 -0.4 0 -0.3 0.1 -0.5 0.3 -0.1 0 -0.1 -0.4 0.2 -0.4 0.4 0.2 0 0.5 0.2 -0.3 -0.3 -0.2 0.5 -0.1 -0.1 0 0.2 0.1 0 -0.3 0.4 -0.1 0.4 0 0.1 -0.3 0.4 -0.2 0.3 0.1 0.3 -0.4 0.2 -0.1 0.5 0.4 -0.5 -0.5 -0.2 -0.1 0 0 0 0.5 -0.2 0.5 0.1 -0.2 -0.5 -0.3 0.5 -0.1 0.5 0 -0.3 -0.2 -0.2 0.4 0.3 -0.1 -0.3 0.3 -0.1 0 0 0.4 -0.5 0 0.1 0.3 0.3 0.4 0 0.3 -0.2 0.1 -0.2 0.2 0 -0.2 0.1 -0.2 0.2 0.1 0 0 0 0.1 -0.5 0.2 -0.1 -0.2 -0.4 -0.5 0.2 0.2 -0.1 0.5 -0.4 0.5 0.1 0.4 -0.2 -0.2 -0.1 -0.2 0.4 -0.4 0.4 -0.4 0.5 -0.5 0.3 0.2 
0.1 -0.2 0.5 0.3 0.3 0.3 -0.1 0.3 -0.5 -0.2 -0.5 0.5 0.5 0.1 0 -0.5 -0.4 -0.1 0.4 -0.2 -0.1 -0.2 0.5 0.5 0.5 -0.3 0.4 0.3 -0.4 0.2 -0.1 -0.2 -0.5 0.3 -0.5 -0.2 0.3 0 0.1 -0.3 0.3 0.5 -0.1 0 0 0 0 0 -0.3 0 0.1 0 0.4 0.5 -0.1 0.1 0 0.5 0 0.5 0.5 -0.1 0 0.1 -0.4 -0.3 0 -0.2 0.5 -0.5 -0.5 -0.5 -0.3 -0.1 0.3 0 0.5 0.3 0.2 0.1 0.2 -0.1 0 -0.5 0.4 0.3 -0.1 0.3 -0.3 0.1 0.2 -0.4 -0.1 0.3 -0.4 -0.5 0.2 -0.1 0 0.2 -0.2 0 0.4 -0.1 -0.5 0 -0.5 0.1 -0.4 0.2 -0.3 0.5 -0.5 0.2 -0.4 0 -0.2 -0.1 0.2 0.5 0.4 -0.3 -0.4 0.2 0.3 -0.1 0.3 0 
0.5 0.3 0 0.1 0.3 0 0 0.5 0.3 -0.5 -0.5 0 0.5 -0.5 0 -0.2 0.5 -0.2 -0.5 0 0.3 0.4 -0.2 -0.3 0.2 0.3 0.4 0 -0.3 -0.3 0 -0.1 -0.1 -0.3 0.4 -0.1 -0.5 -0.4 0 -0.4 -0.2 -0.3 0.3 -0.2 0.5 -0.5 -0.1 -0.5 0.2 0.2 -0.1 -0.2 0.4 -0.4 -0.4 0 0 -0.5 -0.4 -0.1 -0.2 0.1 -0.5 0.1 0.4 0.3 -0.3 -0.1 0.4 0.5 -0.2 -0.1 0 0.5 0.3 0 0.3 -0.5 0.3 -0.2 -0.3 -0.4 0.3 0 -0.5 0 0.2 0.4 0.4 0.5 0 0 -0.2 -0.4 0 0.4 -0.2 0.2 -0.3 0 -0.2 -0.3 0.5 -0.5 -0.1 0.5 0.3 -0.1 -0.3 0 -0.2 0.5 0.2 -0.3 -0.1 0 -0.2 0 -0.3 -0.3 0.5 0.4 0.4 0.3 -0.1 -0.2 -0.5 -0.3 
0 0.4 0 -0.1 0 -0.2 -0.2 -0.4 -0.3 0.5 -0.4 0 0.3 -0.1 0.2 -0.1 -0.1 0.3 -0.3 0.2 -0.4 0.1 0.5 -0.4 0.3 -0.2 0.4 0.2 -0.3 -0.2 0.4 -0.1 0.5 0.3 0.4 -0.2 0.3 -0.5 0.4 -0.1 -0.4 -0.3 0.1 -0.4 -0.3 0.3 -0.5 0.3 -0.2 -0.5 0 -0.5 0 0.4 0.3 -0.4 -0.4 -0.2 0.3 0.5 0 0.5 -0.2 -0.2 0.4 0 0.5 -0.4 0.5 -0.2 0.4 0.4 -0.4 0.3 -0.2 0.3 0.4 0.5 0.1 0 -0.2 0.4 -0.4 0.5 -0.3 0 0.4 0.3 0.2 0.5 0.4 0.4 0.3 -0.4 0.1 0.4 -0.4 0.1 0.2 0 0.4 0 -0.4 -0.1 0.5 -0.2 -0.1 0.1 0.5 -0.5 -0.3 0 -0.5 0 0 0.3 0.4 -0.3 0.2 0 -0.4 0.2 0 -0.4 0 -0.2 -0.4 -0.3 
-0.2 0 0.5 0.3 -0.5 0.5 0.3 -0.5 -0.5 0.1 -0.3 -0.2 0.4 -0.5 0.4 0.1 0.1 -0.5 0.1 0.3 0 0.5 0.3 0.3 0.4 0.5 0.3 0.4 -0.3 -0.5 -0.2 0.3 -0.4 0.2 0 -0.4 -0.4 -0.1 -0.2 0 0.5 0 0.3 0.2 0.4 -0.3 0 -0.3 0.5 -0.3 0.1 0.3 -0.5 0 0 0 -0.4 0 -0.3 0.4 -0.1 -0.5 -0.4 0.5 0.4 0 -0.3 -0.2 0.5 0 -0.1 0.1 -0.4 -0.2 -0.5 0 0.4 0 0 -0.4 0.4 0.1 -0.5 -0.4 0.1 0 0.2 -0.3 0.4 0 -0.4 0.1 0.2 -0.5 0.3 -0.2 -0.4 -0.5 -0.2 -0.4 -0.1 0.2 -0.3 -0.5 -0.5 -0.2 0.2 0 0.1 -0.2 0.3 0.3 -0.5 0 -0.3 0.2 0.2 0.3 -0.2 -0.2 -0.4 0.3 0 0.2 -0.3 0.3 0 0.5 
-0.5 0.4 0.4 -0.5 -0.3 0.2 -0.1 -0.3 0.1 0.4 0 -0.4 0.1 -0.4 0.4 0.5 -0.4 0.3 0.3 0.5 0.1 0.2 0.3 -0.4 0.3 -0.4 0 0 0 0.1 0 -0.3 0.5 0.1 0.1 0.4 0 0.4 -0.3 0 -0.4 0.3 0.2 -0.3 0.3 -0.2 0 -0.2 -0.4 -0.3 -0.4 -0.1 0.4 -0.4 0 0 0.4 0 0.2 0.1 0.1 0 -0.5 0 -0.4 0 0 -0.2 0.4 0 0 0.1 0.4 0.5 0.2 0.2 -0.3 0 0.1 0.3 -0.5 -0.5 0 -0.4 -0.2 0.2 0.4 -0.1 0.5 0.1 -0.2 0 -0.4 0 -0.2 -0.2 -0.5 -0.1 -0.2 -0.2 0.5 0.1 -0.2 0.4 0 -0.3 0.2 -0.3 0.2 -0.1 0.5 -0.4 0 -0.5 -0.2 0.5 0 0 0 0.4 0.3 -0.4 0 0.2 0.3 0.3 0.5 -0.4 
0.4 0.1 0.2 0.1 0.5 -0.5 -0.4 -0.4 0 0.3 0.2 0.5 0.2 0 -0.1 -0.5 -0.5 0.1 -0.3 0.1 0.1 0.5 -0.5 -0.5 -0.2 0 0.4 -0.2 0.3 0 0.4 -0.5 0 0 0 -0.5 -0.4 0.3 -0.4 0.3 0 -0.2 0 -0.3 -0.4 -0.5 0.5 0.1 0 0 0 -0.3 0.1 0 -0.4 -0.5 -0.4 0.2 0.3 -0.5 -0.5 0.5 0.4 0.5 0.1 -0.2 -0.2 -0.4 -0.2 0.1 0.3 0.3 -0.4 -0.1 -0.5 0.4 0 -0.4 0.3 0 0.4 0.4 0.5 0.1 -0.2 0 -0.5 -0.4 -0.5 -0.3 0.3 -0.4 -0.3 0.1 0.1 -0.1 -0.1 -0.3 0.3 0.4 -0.5 0.2 0.3 0.5 0.3 0.2 0.2 0.3 0 0.1 -0.1 0 0.3 -0.4 0.4 0.3 -0.4 -0.3 0.3 0 0.3 -0.4 -0.1 -0.4 0.5 -0.3 0 0.4 
-0.3 -0.2 -0.1 0 0.1 -0.4 0.4 0.1 -0.5 -0.2 -0.5 0.1 0.3 0.3 -0.4 -0.5 0 -0.5 0.2 0 -0.1 0.4 -0.4 -0.4 0.2 0.1 -0.4 0.4 0.4 -0.3 0 0.5 -0.1 0.1 0.2 -0.3 0.3 -0.3 -0.2 0.1 0 0.4 -0.2 0.3 -0.1 0 0.1 -0.5 0.1 0.2 0.5 0.2 0.1 -0.5 0.5 -0.1 0.1 -0.1 0 0.3 -0.2 -0.5 -0.4 0.2 -0.2 0.3 -0.4 -0.1 0.1 -0.2 0 -0.4 -0.2 -0.3 0.1 0 0.5 -0.3 0 -0.1 0 0.4 0 -0.2 -0.2 0.5 0.1 0 0.5 -0.4 -0.2 0.1 0 0.1 0 0.2 0.4 0 0 -0.5 0.1 -0.3 -0.5 -0.5 0.4 -0.3 0.4 0.2 0.3 -0.2 -0.5 0.5 -0.5 -0.2 0 -0.5 0.2 0.3 -0.1 0.4 0.1 0 0 0.5 -0.5 -0.4 0 0 
-0.20003 0.200009 -0.3 -0.1 -1.45328e-05 0.29999 -7.16443e-05 -0.300063 -0.499969 0.299985 1.07682e-05 0.199994 0.4 -5.52197e-05 0.100004 0.299994 -0.400001 -1.89984e-06 0.399999 1.80041e-06 0.499999 -0.399999 -0.299972 -0.499998 0.3 0.499987 0.4 -2.02434e-05 0.299982 -9.71763e-06 0.300026 -0.299986 -0.400001 0.100046 -0.300076 -0.299989 -0.300031 -3.76019e-08 0.499925 -0.200024 0.100028 -3.63536e-06 0.400066 0.200005 -0.300009 -0.099988 -1.44122e-05 0.0999953 3.1681e-06 -0.400001 -4.92128e-05 -0.299948 -0.299929 -0.500068 0.500001 -1.68187e-06 7.97451e-06 -0.000133507 0.300001 -0.0999814 -2.47898e-05 -0.000105634 0.500067 0.300028 -0.0999999 -0.50002 -0.499998 0.299998 0.200007 -9.5657e-06 -2.25771e-05 0.0999849 0.29994 0.100004 -0.500057 0.0999994 -0.1 0.499994 1.33852e-06 -0.0999845 -0.2 -0.399994 -0.499999 -0.5 4.49389e-08 -0.199999 0.4 0.200002 -0.199976 -0.199969 -0.199993 0.400002 -0.200072 -0.499999 0.39992 0.500058 -0.499983 -0.399999 -0.100055 0.399898 -0.100054 -0.300028 -0.0999101 -0.499996 -0.5 7.92059e-05 -0.300001 6.30956e-05 -0.499965 -0.30002 0.299988 0.0999654 -0.199976 -0.400005 -0.499988 0.399953 -0.499972 -0.40001 0.200029 -0.29997 -0.29999 -0.399996 0.0999995 0.2 -0.100004 -0.3 -0.40007 0.399999 
0.49997 0.300009 -0.2 -0.4 -1.45328e-05 0.19999 -7.16443e-05 -6.27691e-05 -0.0999692 0.499985 -0.499989 -0.200006 0.3 -0.100055 -0.0999961 -0.100006 0.499999 0.299998 0.299999 1.80041e-06 -0.400001 0.100001 2.77794e-05 -0.0999979 0.2 0.299987 -2.03341e-07 -0.30002 -1.82285e-05 -9.71763e-06 2.63657e-05 -0.299986 0.499999 -0.399954 -7.59697e-05 0.300011 -3.12645e-05 0.2 -0.400075 -0.500024 0.400028 0.499996 0.300066 0.300005 -0.300009 1.19954e-05 0.399986 -0.400005 -0.199997 0.299999 -0.200049 0.300052 7.05583e-05 0.0999318 0.300001 0.199998 7.97451e-06 -0.100134 1.06977e-06 0.200019 -0.100025 0.299894 -0.399933 2.78771e-05 0.1 -0.50002 -0.299998 -0.200002 0.300007 -0.40001 -2.25771e-05 -0.400015 0.39994 3.92458e-06 0.399943 -6.20332e-07 -0.3 -0.300006 -0.0999987 -0.499985 0.0999998 -0.199994 0.200001 3.68582e-07 -0.3 -0.0999989 -0.4 -0.199998 0.300024 0.500031 -0.199993 -0.199998 -0.400072 7.4814e-07 -0.50008 0.400058 0.300017 0.200001 -0.200055 -0.000102111 -5.38139e-05 -0.100028 0.50009 -0.199996 0.3 -0.0999208 -0.200001 -0.0999369 -0.0999648 -0.20002 0.299988 0.399965 0.200024 0.0999946 0.100012 -4.74195e-05 -0.0999718 -0.10001 0.200029 2.97164e-05 -0.09999 4.30982e-06 0.2 -0.1 -0.100004 -0.5 0.39993 -0.100001 
-7.37297e-05 0.300062 -0.200003 -0.100107 -0.400046 0.299987 0.199857 -0.100115 0.000110946 -2.07455e-05 0.500016 -0.20001 5.89677e-08 -0.200104 0.500027 -0.500007 -0.400004 0.399924 0.099994 -0.499981 -0.40001 0.100005 0.100032 0.400002 -0.500001 0.499963 0.299998 -0.200072 0.499959 -4.53144e-05 5.07411e-05 -0.0999614 0.0999911 9.7498e-05 0.299902 -0.499971 -0.300133 0.0999999 -0.000106235 0.299954 0.200147 -0.200009 0.200174 2.96019e-05 -0.200015 0.100023 -1.75172e-05 0.299994 -0.199942 -0.400001 -0.300127 -0.399877 0.200089 -0.100081 0.300005 -2.98044e-05 0.30001 -0.200265 5.94364e-06 0.30002 0.39997 -0.200126 0.500162 -0.399936 -0.499999 0.199965 0.299999 0.399997 -0.199957 -0.400012 -0.000105972 0.099983 -0.30015 -0.499996 -0.100096 -0.300001 0.399997 -2.27307e-05 -0.0999953 0.500024 0.399983 -0.399929 3.33245e-05 -0.299986 0.4 -0.5 7.2279e-07 -0.399998 2.51766e-05 -0.299968 0.200113 0.200003 0.399862 -1.8566e-06 0.0998345 -0.399872 -0.399976 -0.299997 0.399878 -0.200138 0.199919 0.49994 0.500204 -0.399992 -0.400001 -0.0998652 -0.500024 -0.499921 0.00010825 -0.400075 -9.10322e-05 0.199896 -0.29994 0.499942 -0.299986 0.199948 6.57185e-05 -7.97139e-05 -0.399963 3.30985e-05 0.300018 0.100007 0.299996 -1.03812e-06 -0.200092 -4.79652e-07 -0.100157 -3.85801e-06 
0.499956 -0.199947 0.299997 0.299893 -0.300031 -2.3866e-06 -0.500071 -0.500053 0.50008 -0.300006 5.67636e-06 -0.400004 0.2 0.0999508 -0.299977 -0.500001 0.299997 -0.400074 0.299995 0.200017 0.0999912 0.100004 -0.499996 -0.5 -9.99255e-07 0.499976 0.399998 -0.400052 0.299977 0.0999644 -0.499976 0.300025 -8.03787e-06 0.100051 -0.200022 1.8205e-05 -0.300101 -0.2 -3.13118e-05 0.499978 0.20012 0.199994 0.500108 -0.399976 -0.500006 -0.199989 0.399997 -0.300001 0.500054 0.3 -0.300078 -0.0999299 0.100019 -0.100013 -0.299995 -0.400028 0.300002 0.399869 -0.0999951 -0.399998 0.399994 0.299979 0.100095 0.200036 -0.199999 0.399985 -0.300003 -0.3 0.100036 -0.400003 0.199917 -1.89555e-06 -8.92359e-05 -0.4 0.399961 -4.5443e-07 0.399997 -0.500017 0.500003 -0.499992 -0.300017 -0.199935 -0.0999682 0.500013 0.5 -0.200001 -0.0999994 -0.2 1.20285e-06 -0.199999 0.100106 0.200001 0.199934 -2.60474e-06 -0.100085 -0.49993 0.400007 -0.499998 -0.300067 -0.100036 0.199972 0.0999672 0.500114 0.400004 -0.300001 0.500056 -2.3407e-05 -0.199984 0.100073 0.199944 0.299921 -0.400069 3.61238e-05 0.0999471 0.300002 -4.64956e-06 -0.499962 0.0999302 0.200008 -0.0999966 -0.499992 0.100003 0.499996 -6.96866e-07 0.199911 -2.99844e-07 0.0999121 -0.200003 
0.299956 -0.399947 0.399997 0.499893 -0.200031 -0.500002 0.399929 0.0999473 0.40008 -5.60259e-06 0.300006 0.199996 -0.0999999 -0.500049 0.400023 -0.200001 -0.300003 0.499926 -0.300005 0.100017 -0.100009 0.200004 0.500004 2.56516e-07 -0.400001 0.499976 -2.29561e-06 0.299948 -0.300023 0.199964 -0.199976 0.400025 -0.100008 -0.199949 0.299978 -0.499982 -0.000101453 -0.3 -0.300031 -2.16301e-05 -0.0998803 0.499994 0.00010799 0.100024 -0.200006 -0.199989 0.0999969 0.0999988 0.100054 0.2 0.299922 0.10007 -0.499981 -1.32603e-05 0.300005 -0.200028 0.300002 -0.400131 -0.0999951 1.6497e-06 -0.400006 -2.08067e-05 9.4907e-05 -0.399964 -0.0999992 0.299985 -0.400003 -4.78674e-07 0.500036 -0.400003 -0.400083 0.0999981 -0.300089 -0.4 -3.88628e-05 0.4 0.199997 -1.71382e-05 0.300003 0.500008 -1.71367e-05 6.51194e-05 -0.299968 0.500013 -0.1 -0.400001 -0.399999 -0.4 -0.0999988 0.200001 -0.199894 0.400001 0.199934 0.199997 -8.50088e-05 -0.39993 6.85296e-06 0.100002 -0.100067 0.399964 -2.75911e-05 -3.28426e-05 0.400114 0.300004 -0.300001 5.55652e-05 -0.100023 1.6002e-05 7.30252e-05 0.499944 -7.89847e-05 -0.300069 3.61238e-05 0.499947 -0.0999985 0.499995 -0.199962 -0.30007 8.18624e-06 0.500003 -0.399992 2.5871e-06 -0.200004 0.499999 -0.100089 0.5 -0.500088 0.499997 
-0.3 0 0.4 0.3 -0.3 0.1 -0.2 -0.4 0.3 -0.2 -0.3 -0.4 0.5 0.1 0.4 0.4 -0.3 0.1 -0.4 0 0 0.1 -0.5 0.1 0.1 -0.5 0.4 0.5 0 0.4 0.5 0.4 0 -0.5 -0.2 0.1 0 0.3 -0.4 -0.5 0 0 0 0 0.3 0.3 0.2 -0.4 -0.4 0.4 0 -0.5 0.3 0.3 0.5 0.5 0.2 -0.3 -0.2 -0.5 0.4 0.4 0.1 -0.1 0.3 -0.2 0 -0.1 0.2 0.4 -0.2 -0.5 0.1 0.3 -0.2 -0.5 0.3 0 -0.3 0.1 0.1 -0.3 0.3 0.4 -0.4 0.2 0.5 0 0 0 0.3 -0.2 0.1 -0.5 0.5 0.2 0.4 -0.2 -0.5 0.2 0 0.1 0.4 0.2 0 0.5 0 0.5 -0.1 -0.2 0.3 0.4 -0.2 -0.4 -0.3 0.3 0.3 0 -0.2 0.4 0.1 0.1 -0.4 -0.4 -0.2 0.3 -0.3 -0.3 
0 -0.2 0 0 0 0.4 0.4 -0.1 -0.5 0.2 -0.5 -0.2 -0.3 -0.5 0.4 0.1 -0.1 0.1 -0.5 -0.2 -0.3 0 0 -0.5 -0.1 0 -0.4 0 0.3 -0.2 -0.5 0.4 -0.4 -0.4 -0.2 -0.3 -0.4 -0.1 0.2 0.1 -0.1 -0.2 0.5 -0.4 0 0.5 0.2 0.1 0.5 -0.2 0.4 -0.1 0 0.4 0.4 -0.3 0.2 0.4 -0.5 0.3 0 -0.1 -0.5 0.5 0 0 0 0.3 0 -0.4 -0.3 0.1 -0.4 -0.3 -0.3 0 -0.1 0.2 0 0.3 0.3 -0.5 0.1 0.4 0.1 -0.5 0.1 0.2 -0.1 0 0.3 0.3 0 0.3 0 0.3 0 0.3 -0.2 0.1 0.3 0 0.2 0.1 -0.3 -0.5 -0.1 -0.2 0.1 -0.5 -0.2 0.2 0.3 0.1 0 -0.1 -0.5 0.5 0 0.3 0.1 -0.3 0.4 0 0 0 0.2 0 
0 0 0.3 0.1 0.2 0.2 0.4 0.4 -0.1 -0.4 -0.2 0.2 0 0.1 0 0.5 -0.2 -0.5 -0.5 -0.3 -0.1 0 0.4 0.3 -0.4 0 0.2 0.1 0 0 0.3 -0.5 0 -0.2 0 -0.3 -0.3 -0.1 0 -0.2 0.2 0 0.2 0.2 0.1 0.1 0.5 0.3 0.1 -0.4 -0.2 -0.1 0.3 0.5 -0.3 0.3 0.4 0 -0.1 -0.5 0.5 0.4 -0.1 -0.3 0.2 -0.2 0 -0.3 -0.3 0.2 -0.2 -0.3 -0.5 -0.4 0 -0.5 0.4 -0.1 -0.1 0.5 -0.5 -0.4 -0.2 -0.5 0 -0.3 0.3 0.1 0.3 -0.2 0.5 0 -0.1 -0.2 0.3 -0.1 0.1 0.3 -0.1 0.5 0 0.4 -0.2 -0.3 0.1 0 0.5 0.1 0.3 -0.4 0 0 -0.5 -0.1 -0.2 0.2 0.3 0.3 -0.2 0.1 -0.1 -0.1 0.3 0.4 0.1 0.2 -0.4 0.5 
-0.2 0.2 0 -0.4 -0.1 -0.5 -0.5 0.4 0.4 -0.5 -0.3 -0.2 0.2 0.2 0.5 -0.5 -0.1 0.3 -0.5 -0.5 0 0.2 0 0.3 0 0 -0.2 0.4 0 0.4 -0.5 -0.4 0.3 -0.1 0.4 0.1 0.2 -0.5 -0.5 -0.3 -0.1 -0.1 -0.3 -0.1 0.3 -0.1 0.1 0.2 0.5 -0.3 0.2 0.4 0.5 0.3 0.5 -0.2 0.2 0 0 -0.2 -0.3 -0.5 0.1 -0.4 -0.4 -0.1 0.5 -0.3 0.1 0.1 0.5 -0.3 0.4 -0.4 0 0.3 -0.1 0.5 -0.3 0 -0.3 -0.4 -0.2 -0.5 0.5 0 -0.1 -0.3 -0.2 -0.1 -0.5 0.4 0 0.1 -0.4 -0.1 -0.2 0 -0.4 0.5 -0.2 -0.4 0.5 -0.5 -0.4 -0.4 -0.3 -0.4 0.3 -0.1 -0.1 0.4 -0.5 0 -0.1 -0.3 -0.1 -0.1 0.5 -0.5 -0.4 0.5 -0.3 -0.1 0.4 -0.1 -0.1 -0.1 
