Sample 333: No. iterations = 5, Error = 0.375636
Sample 334: No. iterations = 5, Error = 0.260362
Sample 335: No. iterations = 5, Error = 0.358754
Sample 336: No. iterations = 5, Error = 0.198856
Sample 337: No. iterations = 5, Error = 0.190895
Sample 338: No. iterations = 5, Error = 0.345337
Sample 339: No. iterations = 5, Error = 0.361123
Sample 340: No. iterations = 5, Error = 0.459095
Sample 341: No. iterations = 5, Error = 0.286182
Sample 342: No. iterations = 5, Error = 0.348466
Sample 343: No. iterations = 5, Error = 0.430463
Sample 344: No. iterations = 5, Error = 0.429108
Sample 345: No. iterations = 5, Error = 0.310955
Sample 346: No. iterations = 5, Error = 0.320205
Sample 347: No. iterations = 5, Error = 0.341815
Sample 348: No. iterations = 5, Error = 0.311728
Sample 349: No. iterations = 5, Error = 0.26929
Sample 350: No. iterations = 5, Error = 0.482257
Sample 351: No. iterations = 5, Error = 0.403698
Sample 352: No. iterations = 5, Error = 0.45314
Sample 353: No. iterations = 5, Error = 0.334384
Sample 354: No. iterations = 5, Error = 0.21871
Sample 355: No. iterations = 5, Error = 0.343745
Sample 356: No. iterations = 5, Error = 0.265507
Sample 357: No. iterations = 5, Error = 0.128864
Sample 358: No. iterations = 5, Error = 0.368012
Sample 359: No. iterations = 5, Error = 0.439358
Sample 360: No. iterations = 5, Error = 0.445665
Sample 361: No. iterations = 5, Error = 0.285643
Sample 362: No. iterations = 5, Error = 0.377349
Sample 363: No. iterations = 5, Error = 0.207908
Sample 364: No. iterations = 5, Error = 0.420286
Sample 365: No. iterations = 5, Error = 0.462406
Sample 366: No. iterations = 5, Error = 0.387797
Sample 367: No. iterations = 5, Error = 0.238443
Sample 368: No. iterations = 5, Error = 0.267288
Sample 369: No. iterations = 5, Error = 0.417041
Sample 370: No. iterations = 5, Error = 0.513326
Sample 371: No. iterations = 5, Error = 0.417199
Sample 372: No. iterations = 5, Error = 0.45886
Sample 373: No. iterations = 5, Error = 0.350283
Sample 374: No. iterations = 5, Error = 0.222945
Sample 375: No. iterations = 5, Error = 0.130711
Sample 376: No. iterations = 5, Error = 0.319383
Sample 377: No. iterations = 5, Error = 0.372206
Sample 378: No. iterations = 5, Error = 0.344424
Sample 379: No. iterations = 5, Error = 0.441999
Sample 380: No. iterations = 5, Error = 0.523412
Sample 381: No. iterations = 5, Error = 0.233233
Sample 382: No. iterations = 5, Error = 0.297355
Sample 383: No. iterations = 5, Error = 0.42502
Sample 384: No. iterations = 5, Error = 0.450795
Sample 385: No. iterations = 5, Error = 0.421541
Sample 386: No. iterations = 5, Error = 0.450984
Sample 387: No. iterations = 5, Error = 0.288127
Sample 388: No. iterations = 5, Error = 0.254453
Sample 389: No. iterations = 5, Error = 0.419365
Sample 390: No. iterations = 5, Error = 0.2757
Sample 391: No. iterations = 5, Error = 0.311418
Sample 392: No. iterations = 5, Error = 0.208108
Sample 393: No. iterations = 5, Error = 0.382985
Sample 394: No. iterations = 5, Error = 0.154291
Sample 395: No. iterations = 5, Error = 0.411944
Sample 396: No. iterations = 5, Error = 0.407276
Sample 397: No. iterations = 5, Error = 0.27319
Sample 398: No. iterations = 5, Error = 0.260704
Sample 399: No. iterations = 5, Error = 0.393412
Sample 400: No. iterations = 5, Error = 0.294587
Sample 401: No. iterations = 5, Error = 0.442664
Sample 402: No. iterations = 5, Error = 0.469032
Sample 403: No. iterations = 5, Error = 0.401657
Sample 404: No. iterations = 5, Error = 0.256454
Sample 405: No. iterations = 5, Error = 0.283747
Sample 406: No. iterations = 5, Error = 0.436287
Sample 407: No. iterations = 5, Error = 0.378376
Sample 408: No. iterations = 5, Error = 0.388059
Sample 409: No. iterations = 5, Error = 0.405563
Sample 410: No. iterations = 5, Error = 0.282188
Sample 411: No. iterations = 5, Error = 0.437818
Sample 412: No. iterations = 5, Error = 0.242533
Sample 413: No. iterations = 5, Error = 0.482406
Sample 414: No. iterations = 5, Error = 0.422708
Sample 415: No. iterations = 5, Error = 0.46913
Sample 416: No. iterations = 5, Error = 0.286232
Sample 417: No. iterations = 5, Error = 0.325311
Sample 418: No. iterations = 5, Error = 0.193239
Sample 419: No. iterations = 5, Error = 0.300896
Sample 420: No. iterations = 5, Error = 0.40547
Sample 421: No. iterations = 5, Error = 0.281539
Sample 422: No. iterations = 5, Error = 0.478647
Sample 423: No. iterations = 5, Error = 0.307971
Sample 424: No. iterations = 5, Error = 0.54631
Sample 425: No. iterations = 5, Error = 0.266487
Sample 426: No. iterations = 5, Error = 0.506913
Sample 427: No. iterations = 5, Error = 0.21437
Sample 428: No. iterations = 5, Error = 0.313703
Sample 429: No. iterations = 5, Error = 0.387335
Sample 430: No. iterations = 5, Error = 0.157171
Sample 431: No. iterations = 5, Error = 0.428599
Sample 432: No. iterations = 5, Error = 0.258072
Sample 433: No. iterations = 5, Error = 0.260126
Sample 434: No. iterations = 5, Error = 0.274954
Sample 435: No. iterations = 5, Error = 0.430664
Sample 436: No. iterations = 5, Error = 0.374568
Sample 437: No. iterations = 5, Error = 0.315989
Sample 438: No. iterations = 5, Error = 0.134243
Sample 439: No. iterations = 5, Error = 0.452249
Sample 440: No. iterations = 5, Error = 0.363194
Sample 441: No. iterations = 5, Error = 0.267426
Sample 442: No. iterations = 5, Error = 0.398606
Sample 443: No. iterations = 5, Error = 0.483304
Sample 444: No. iterations = 5, Error = 0.387685
Sample 445: No. iterations = 5, Error = 0.529676
Sample 446: No. iterations = 5, Error = 0.368179
Sample 447: No. iterations = 5, Error = 0.266841
Sample 448: No. iterations = 5, Error = 0.299402
Sample 449: No. iterations = 5, Error = 0.14603
Sample 450: No. iterations = 5, Error = 0.412831
Sample 451: No. iterations = 5, Error = 0.412711
Sample 452: No. iterations = 5, Error = 0.349225
Sample 453: No. iterations = 5, Error = 0.275462
Sample 454: No. iterations = 5, Error = 0.485362
Sample 455: No. iterations = 5, Error = 0.402232
Sample 456: No. iterations = 5, Error = 0.166494
Sample 457: No. iterations = 5, Error = 0.472097
Sample 458: No. iterations = 5, Error = 0.354957
Sample 459: No. iterations = 5, Error = 0.24883
Sample 460: No. iterations = 5, Error = 0.374108
Sample 461: No. iterations = 5, Error = 0.449955
Sample 462: No. iterations = 5, Error = 0.482509
Sample 463: No. iterations = 5, Error = 0.148665
Sample 464: No. iterations = 5, Error = 0.411327
Sample 465: No. iterations = 5, Error = 0.327739
Sample 466: No. iterations = 5, Error = 0.470888
Sample 467: No. iterations = 5, Error = 0.316762
Sample 468: No. iterations = 5, Error = 0.331247
Sample 469: No. iterations = 5, Error = 0.466888
Sample 470: No. iterations = 5, Error = 0.443739
Sample 471: No. iterations = 5, Error = 0.282777
Sample 472: No. iterations = 5, Error = 0.44997
Sample 473: No. iterations = 5, Error = 0.400578
Sample 474: No. iterations = 5, Error = 0.215335
Sample 475: No. iterations = 5, Error = 0.317189
Sample 476: No. iterations = 5, Error = 0.402795
Sample 477: No. iterations = 5, Error = 0.446037
Sample 478: No. iterations = 5, Error = 0.285471
Sample 479: No. iterations = 5, Error = 0.518075
Sample 480: No. iterations = 5, Error = 0.354769
Sample 481: No. iterations = 5, Error = 0.250059
Sample 482: No. iterations = 5, Error = 0.451792
Sample 483: No. iterations = 5, Error = 0.408597
Sample 484: No. iterations = 5, Error = 0.19825
Sample 485: No. iterations = 5, Error = 0.362575
Sample 486: No. iterations = 5, Error = 0.335189
Sample 487: No. iterations = 5, Error = 0.338433
Sample 488: No. iterations = 5, Error = 0.323881
Sample 489: No. iterations = 5, Error = 0.352272
Sample 490: No. iterations = 5, Error = 0.453538
Sample 491: No. iterations = 5, Error = 0.308763
Sample 492: No. iterations = 5, Error = 0.243982
Sample 493: No. iterations = 5, Error = 0.248905
Sample 494: No. iterations = 5, Error = 0.298342
Sample 495: No. iterations = 5, Error = 0.360656
Sample 496: No. iterations = 5, Error = 0.189745
Sample 497: No. iterations = 5, Error = 0.344023
Sample 498: No. iterations = 5, Error = 0.20773
Sample 499: No. iterations = 5, Error = 0.269257
Sample 500: No. iterations = 5, Error = 0.338243
